side,layer_index,layer_label,pattern_index,location,sampled_from,convexhull_area,pattern_area,pattern_resistance
back,0,Layer 1 (start),9,normal,index[0],38.88976429648906,4.211500687335457,0.013656812160453098
back,0,Layer 1 (start),18,normal,index[9],38.88976429648906,4.211500687335457,0.013656812160453098
back,0,Layer 1 (start),29,normal,index[20],38.88976429648906,4.211500687335457,0.013656812160453098
front,0,Layer 1 (start),0,normal,index[0],37.172059511768474,4.194871564718326,0.015364895538882501
front,0,Layer 1 (start),9,normal,index[9],38.88976429648906,4.211500687335457,0.013656812160453098
front,0,Layer 1 (start),20,normal,index[20],38.88976429648906,4.211500687335457,0.013656812160453098
front,0,Layer 1 (start),52,normal,index[52],38.88976429648906,4.211500687335457,0.013656812160453098
front,0,Layer 1 (start),53,end,index[53],38.88976429648906,3.9734094254450962,0.015769903826415948
back,1,Layer 2 (normal),0,start,index[0],38.56449788465909,4.315758459966165,0.0123673360433012
back,1,Layer 2 (normal),9,normal,index[9],38.56449788465909,4.077036156189058,0.013649833651205343
back,1,Layer 2 (normal),20,normal,index[20],38.56449788465909,4.077036156189058,0.013649833651205343
back,1,Layer 2 (normal),52,normal,index[52],38.56449788465909,4.077036156189058,0.013649833651205343
back,1,Layer 2 (normal),53,end,index[53],38.56449788465909,4.033010736563005,0.013954832621860399
front,1,Layer 2 (normal),0,start,index[0],38.56449788465909,4.315758459966165,0.0123673360433012
front,1,Layer 2 (normal),9,normal,index[9],38.56449788465909,4.077036156189058,0.013649833651205343
front,1,Layer 2 (normal),20,normal,index[20],38.56449788465909,4.077036156189058,0.013649833651205343
front,1,Layer 2 (normal),52,normal,index[52],38.56449788465909,4.077036156189058,0.013649833651205343
front,1,Layer 2 (normal),53,end,index[53],38.56449788465909,4.033010736563005,0.013954832621860399
back,2,Layer 3 (normal),0,start,index[0],36.58596947621614,3.990087200397795,0.013746696114665937
back,2,Layer 3 (normal),9,normal,index[9],36.58596947621614,3.9459598064346952,0.01408949857653286
back,2,Layer 3 (normal),20,normal,index[20],36.58596947621614,3.9459598064346952,0.01408949857653286
back,2,Layer 3 (normal),52,normal,index[52],36.58596947621614,3.9459598064346952,0.01408949857653286
back,2,Layer 3 (normal),53,end,index[53],36.58596947621614,3.781149756625604,0.01565234061816602
front,2,Layer 3 (normal),0,start,index[0],36.58596947621614,3.990087200397795,0.013746696114665937
front,2,Layer 3 (normal),9,normal,index[9],36.58596947621614,3.9459598064346952,0.01408949857653286
front,2,Layer 3 (normal),20,normal,index[20],36.58596947621614,3.9459598064346952,0.01408949857653286
front,2,Layer 3 (normal),52,normal,index[52],36.58596947621614,3.9459598064346952,0.01408949857653286
front,2,Layer 3 (normal),53,end,index[53],36.58596947621614,3.781149756625604,0.01565234061816602
back,3,Layer 4 (end),0,start,index[0],36.71403187353838,3.985454870739799,0.013100558148859208
back,3,Layer 4 (end),9,normal,index[9],36.71403187353838,3.8202253329640694,0.01421034008347991
back,3,Layer 4 (end),20,normal,index[20],36.71403187353838,3.8202253329640694,0.01421034008347991
back,3,Layer 4 (end),52,normal,index[52],36.714031641100185,3.8202253329640783,0.014908548768701046
back,3,Layer 4 (end),53,normal,index[53],36.714031641100185,3.8202253329640783,0.014908548768701046
front,3,Layer 4 (end),0,start,index[0],36.71403187353838,3.985454870739799,0.013100558148859208
front,3,Layer 4 (end),9,normal,index[9],36.71403187353838,3.8202253329640694,0.01421034008347991
front,3,Layer 4 (end),20,normal,index[20],36.71403187353838,3.8202253329640694,0.01421034008347991
overall,,,AVG,average,n=414,,,0.01395443526397888
